-3.6,33.6,25.96,32.50
33.6,62.4,29.51,29.51
62.4,122.4,31.34267,31.34266333
122.4,149.6,33.196,28.84958824
149.6,163.8,30.45,16.53309859
36,37,58.2,58.2
46.4,47.4,66.8,66.8
68,69,81,81
78.4,79.4,81,81
95.2,96.2,81,81
114.4,115.4,66.8,66.8
128,129,60.8,60.8
-3.6,12.8,4.6461,5.122192683
12.8,31.2,4.141304348,4.141304348
18.4,31.2,13.17,14.0175
6,17.6,6.165,11.93844828
142.7,164.4,4.5768,3.349467281
31.2,33.6,1.945,3.888333333
95.2,100,2.5,2.5
-1.2,1.2,11.54166667,11.54166667
2.8,22,2.7425,3.174166667
22,28.8,32.36,27.93411765
8,31.2,26.83,25.34586207
12.8,31.2,11.083,19.35178261
31.2,149.6,1.56312,1.342285405
149.6,163.2,11.571,6.517235294
-3.6,31.2,3.3512,1.763742529
83.8,87.8,5.099,3.401
151.8,154.2,4.166666667,4.166666667
36.8,129.6,0.32606,0.255836552
76.8,89.6,3.125,3.125
33.6,76.8,2.6867,2.637374074
89.6,133.6,2.3259,1.992281818
-3.68,163.8,0.74689,0.745825548
8,33.6,1.062,1.28175
5.9,8,9.952380952,9.952380952
$
